Description,Due date
"[Final project proposal](https://docs.google.com/document/d/1-mP0LZY0a5m3WhI7J1Yj_RWD8aPpTjU4-v1d5Lu2hIM)","Apr-7 @ 11:59pm"
"Final project report w/ code","May-8 @ 11:59pm"
"Final project presentation","May-13 @ 4:30pm"
