Software,OS,Description
"[CLion<br>![CLion](/img/clion-logo.svg)](https://jetbrains.com/clion)","Windows<br>macOS<br>Linux","A cross-platform integrated development environment (IDE) designed specifically for programming in C++. Comes with many useful features enabled and also has a plugin ecosystem. There are [introductory tutorial videos available](https://www.jetbrains.com/clion/documentation/). As a current student, you get a free professional license for the editor if you [fill out and submit this form](https://www.jetbrains.com/shop/eform/students)."
"[GitHub Desktop<br>![GitHub Desktop](/img/github-desktop-logo.svg)](https://desktop.github.com)","Windows<br>macOS<br>Linux","A graphical interface for interacting with GitHub, built by GitHub. [The Linux-compatible version is available on GitHub](https://github.com/shiftkey/desktop/releases). User documentation from GitHub is available:<ul><li><a href='https://help.github.com/desktop/guides/getting-started-with-github-desktop/'>Getting Starting with GitHub Desktop</a></li><li><a href='https://help.github.com/desktop/guides/contributing-to-projects/'>Contributing to projects with GitHub Desktop</a></li></ul>"
"[Virtualbox<br>![Virtualbox](/img/virtualbox.png)](https://www.virtualbox.org/wiki/Downloads)","Windows<br>macOS<br>Linux","VirtualBox is a cross-platform virtualization application that allows you to run multiple OSes, inside multiple virtual machines, at the same time."
"[Vagrant<br>![Vagrant](/img/vagrant.svg)](https://www.vagrantup.com/downloads.html)","Windows<br>macOS<br>Linux","Vagrant is a tool for building and managing virtual machine environments in a single workflow using simple configuration files. We will use it to provision Virtualbox-based virtual machines."
"[Intel MKL<br>![MKL](/img/intel.png)](https://software.intel.com/en-us/mkl/choose-download)","Windows<br>macOS<br>Linux","A library that features highly optimized, threaded, and vectorized math functions that maximize performance on each processor family. It uses industry-standard C and Fortran APIs for compatibility with popular BLAS, LAPACK, and FFTW functions."
"[NVIDIA CUDA Toolkit<br>![MKL](/img/nvidia_cuda.png)](https://developer.nvidia.com/cuda-downloads)","Windows<br>macOS<br>Linux","A toolkit for developing, optimizing and deploying your applications on GPU-accelerated embedded systems, desktop workstations, enterprise data centers, cloud-based platforms and HPC supercomputers. Includes GPU-accelerated libraries, debugging and optimization tools, a C/C++ compiler and a runtime library to deploy your application."
